Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:38:20.7537310,-0.175084,0.9051901,1.737724,351.8223,91.23115,0.04763746,-1.166555,0.5322657,-0.00572437,77.0671,219.4621,278.7024,-1.190475,0.5660906,0.09143457,27.25037,188.9243,346.1482,,Glass (2)
2019-07-31T21:38:20.7756720,-0.1750382,0.9052821,1.737782,351.8339,91.22359,0.03776842,-1.166555,0.5322657,-0.00572437,77.0671,219.4621,278.7024,-1.190546,0.5661001,0.09133554,27.25469,188.9191,346.1518,,Glass (2)
2019-07-31T21:38:20.7966160,-0.1749789,0.9052451,1.737745,351.8398,91.23103,0.04500602,-1.166555,0.5322657,-0.00572437,77.06989,219.4809,278.7192,-1.190353,0.5662659,0.0915364,27.25822,188.9187,346.1515,,Glass (2)
2019-07-31T21:38:20.8199090,-0.1750435,0.9052723,1.737695,351.8307,91.21107,0.04543959,-1.166555,0.5322657,-0.00572437,77.07269,219.5,278.7361,-1.190228,0.5662411,0.09158561,27.2517,188.9942,346.1526,,Glass (2)
2019-07-31T21:38:20.8428480,-0.174968,0.9052889,1.737753,351.8312,91.22406,0.04560127,-1.166555,0.5322657,-0.00572437,77.0693,219.507,278.743,-1.19039,0.5660875,0.09163332,27.25601,188.9892,346.1562,,Glass (2)
2019-07-31T21:38:20.8637950,-0.1749886,0.9053032,1.737821,351.8354,91.20129,0.04295071,-1.166555,0.5322657,-0.00572437,77.06911,219.4945,278.7275,-1.189823,0.5664291,0.0921784,27.2568,188.9844,346.16,,Glass (2)
2019-07-31T21:38:20.8877280,-0.1752104,0.9051242,1.737804,351.8208,91.22852,0.03678377,-1.166555,0.5322657,-0.00572437,77.0693,219.507,278.743,-1.190353,0.5663052,0.09174266,27.2568,188.9844,346.16,,Glass (2)
2019-07-31T21:38:20.9111790,-0.1751326,0.9051583,1.737774,351.8306,91.21695,0.03832723,-1.166555,0.5322657,-0.00572437,77.06911,219.4945,278.7275,-1.190629,0.5661101,0.09162456,27.25468,189.054,346.1647,,Glass (2)
2019-07-31T21:38:20.9311250,-0.1750656,0.9051445,1.73778,351.8249,91.22056,0.05183686,-1.166555,0.5322657,-0.00572437,77.07187,219.5135,278.7444,-1.189631,0.5666329,0.09210366,27.25468,189.054,346.1647,,Glass (2)
2019-07-31T21:38:20.9530660,-0.1751117,0.9051675,1.737745,351.8228,91.20972,0.05515232,-1.166555,0.5322657,-0.00572437,77.07166,219.501,278.7289,-1.189754,0.5666435,0.09194148,27.25821,189.0536,346.1644,,Glass (2)
2019-07-31T21:38:20.9780000,-0.1750116,0.9051115,1.737765,351.8106,91.20021,0.05691623,-1.166555,0.5322657,-0.00572437,77.07529,219.5064,278.7375,-1.189766,0.5665029,0.09194955,27.2526,189.1227,346.1693,,Glass (2)
2019-07-31T21:38:20.9979460,-0.1750594,0.9049494,1.73779,351.8442,91.2122,0.05172696,-1.166555,0.5322657,-0.00572437,77.07529,219.5064,278.7375,-1.189948,0.5664244,0.0918476,27.25339,189.1181,346.1732,,Glass (2)
2019-07-31T21:38:21.0208860,-0.1751496,0.9048439,1.737747,351.8188,91.21203,0.05225341,-1.166555,0.5322657,-0.00572437,77.07529,219.5064,278.7375,-1.189932,0.5662745,0.09179816,27.25339,189.1181,346.1732,,Glass (2)
2019-07-31T21:38:21.0448220,-0.1751837,0.904937,1.737702,351.8264,91.20293,0.05909704,-1.166555,0.5322657,-0.00572437,77.07254,219.4874,278.7206,-1.190236,0.5662504,0.09160519,27.25138,189.1861,346.1778,,Glass (2)
2019-07-31T21:38:21.0647680,-0.1752584,0.9049198,1.73772,351.8283,91.20152,0.06627303,-1.166555,0.5322657,-0.00572437,77.07254,219.4874,278.7206,-1.190243,0.5662405,0.09162676,27.24862,189.1819,346.1819,,Glass (2)
2019-07-31T21:38:21.0887070,-0.1753045,0.9049805,1.737717,351.8209,91.20502,0.04250332,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.190625,0.565973,0.09124979,27.25215,189.1816,346.1817,,Glass (2)
2019-07-31T21:38:21.1116440,-0.1752653,0.9049981,1.737732,351.8146,91.20192,0.04267822,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.19031,0.5662255,0.09156451,27.25215,189.1816,346.1817,,Glass (2)
2019-07-31T21:38:21.1315910,-0.1753834,0.9048637,1.737724,351.808,91.19358,0.05933571,-1.166555,0.5322657,-0.00572437,77.0751,219.4939,278.722,-1.189815,0.5665193,0.09192672,27.24744,189.2447,346.1904,,Glass (2)
2019-07-31T21:38:21.1555260,-0.1754278,0.904921,1.737745,351.8175,91.20876,0.05045945,-1.166555,0.5322657,-0.00572437,77.07597,219.4803,278.7136,-1.189966,0.5664498,0.09172413,27.24744,189.2447,346.1904,,Glass (2)
2019-07-31T21:38:21.1774670,-0.1753699,0.9049094,1.737751,351.8165,91.20722,0.05530714,-1.166555,0.5322657,-0.00572437,77.07529,219.5064,278.7375,-1.189624,0.5666503,0.09204316,27.25173,189.2398,346.194,,Glass (2)
2019-07-31T21:38:21.1994090,-0.1752585,0.9049762,1.737776,351.8293,91.2075,0.04905721,-1.166555,0.5322657,-0.00572437,77.07597,219.4803,278.7136,-1.189174,0.5669693,0.09254524,27.25173,189.2398,346.194,,Glass (2)
2019-07-31T21:38:21.2223470,-0.1753657,0.9049214,1.737749,351.8185,91.20876,0.05797344,-1.166555,0.5322657,-0.00572437,77.07314,219.4613,278.6968,-1.189096,0.5669762,0.09252441,27.24553,189.3113,346.195,,Glass (2)
2019-07-31T21:38:21.2442880,-0.1751397,0.9048426,1.737818,351.8259,91.2047,0.06099988,-1.166555,0.5322657,-0.00572437,77.07597,219.4803,278.7136,-1.18902,0.5666066,0.0926823,27.24553,189.3113,346.195,,Glass (2)
2019-07-31T21:38:21.2672270,-0.1751643,0.9049148,1.737819,351.8274,91.20749,0.06336517,-1.166555,0.5322657,-0.00572437,77.07578,219.4678,278.6982,-1.188962,0.5665554,0.09277749,27.24981,189.3065,346.1986,,Glass (2)
2019-07-31T21:38:21.2891690,-0.175277,0.9048399,1.737772,351.8241,91.19619,0.06319058,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.189322,0.566452,0.09246108,27.24017,189.3775,346.1999,,Glass (2)
2019-07-31T21:38:21.3061240,-0.1752299,0.9048305,1.737787,351.8227,91.20364,0.05629218,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.18944,0.5663554,0.09237313,27.2437,189.3772,346.1996,,Glass (2)
2019-07-31T21:38:21.3340480,-0.1752402,0.9048583,1.737789,351.822,91.20345,0.05570187,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.189473,0.5664364,0.09222418,27.24722,189.3769,346.1994,,Glass (2)
2019-07-31T21:38:21.3490100,-0.1752449,0.9047914,1.737819,351.813,91.20245,0.06242595,-1.166555,0.5322657,-0.00572437,77.07227,219.475,278.7051,-1.189604,0.5662442,0.0920839,27.24798,189.3725,346.2032,,Glass (2)
2019-07-31T21:38:21.3769340,-0.1753492,0.9047232,1.73782,351.8111,91.20097,0.06352559,-1.166555,0.5322657,-0.00572437,77.07254,219.4874,278.7206,-1.189742,0.5664204,0.09215236,27.24618,189.4378,346.2079,,Glass (2)
2019-07-31T21:38:21.3889010,-0.1754614,0.904721,1.7378,351.8176,91.19342,0.06250156,-1.166555,0.5322657,-0.00572437,77.06973,219.4685,278.7037,-1.189681,0.5664639,0.09217981,27.24618,189.4378,346.2079,,Glass (2)
2019-07-31T21:38:21.4028640,-0.1754311,0.9047311,1.737701,351.8178,91.19513,0.0624403,-1.166555,0.5322657,-0.00572437,77.06973,219.4685,278.7037,-1.189053,0.5668156,0.09249765,27.24618,189.4378,346.2079,,Glass (2)
2019-07-31T21:38:21.4297940,-0.1754246,0.9047664,1.73768,351.8113,91.19116,0.06388783,-1.166555,0.5322657,-0.00572437,77.06973,219.4685,278.7037,-1.189003,0.5670945,0.09265816,27.2497,189.4375,346.2076,,Glass (2)
2019-07-31T21:38:21.4467470,-0.1753718,0.9048356,1.73776,351.814,91.19796,0.06577254,-1.166555,0.5322657,-0.00572437,77.07314,219.4613,278.6968,-1.189084,0.567132,0.09255734,27.25043,189.4331,346.2115,,Glass (2)
2019-07-31T21:38:21.4627050,-0.1753753,0.904934,1.737772,351.8101,91.1994,0.06415587,-1.166555,0.5322657,-0.00572437,77.07329,219.4739,278.7123,-1.189028,0.5671908,0.09257561,27.24515,189.4981,346.2163,,Glass (2)
2019-07-31T21:38:21.4796590,-0.1753017,0.9049352,1.737742,351.8231,91.19153,0.06031976,-1.166555,0.5322657,-0.00572437,77.07329,219.4739,278.7123,-1.189333,0.5670419,0.09243777,27.24515,189.4981,346.2163,,Glass (2)
2019-07-31T21:38:21.4946180,-0.1753706,0.9048979,1.737681,351.8113,91.19008,0.06122208,-1.166555,0.5322657,-0.00572437,77.07406,219.4478,278.6884,-1.18928,0.5670879,0.09246308,27.24868,189.4977,346.2161,,Glass (2)
2019-07-31T21:38:21.5125720,-0.1752372,0.904857,1.737715,351.812,91.19801,0.054773,-1.166555,0.5322657,-0.00572437,77.07687,219.4667,278.7053,-1.189041,0.5669603,0.09262687,27.24868,189.4977,346.2161,,Glass (2)
2019-07-31T21:38:21.5345130,-0.1751486,0.9049124,1.737701,351.8229,91.19134,0.05922221,-1.166555,0.5322657,-0.00572437,77.07687,219.4667,278.7053,-1.189092,0.5669869,0.09281719,27.24868,189.4977,346.2161,,Glass (2)
2019-07-31T21:38:21.5574520,-0.1753125,0.9047844,1.737675,351.8028,91.18889,0.06546041,-1.166555,0.5322657,-0.00572437,77.07597,219.4803,278.7136,-1.188993,0.5668855,0.09287396,27.24347,189.5621,346.2209,,Glass (2)
2019-07-31T21:38:21.5783950,-0.1753,0.9048833,1.737652,351.8175,91.18542,0.06891296,-1.166555,0.5322657,-0.00572437,77.07627,219.4928,278.7291,-1.188917,0.5670922,0.09282637,27.24347,189.5621,346.2209,,Glass (2)
2019-07-31T21:38:21.6013350,-0.1752532,0.9048898,1.737778,351.8133,91.1904,0.07729264,-1.166555,0.5322657,-0.00572437,77.07954,219.4857,278.7223,-1.188386,0.5674129,0.093272,27.24701,189.5618,346.2207,,Glass (2)
2019-07-31T21:38:21.6242730,-0.1753157,0.9048974,1.73774,351.8067,91.17777,0.06477445,-1.166555,0.5322657,-0.00572437,77.07954,219.4857,278.7223,-1.188308,0.5672266,0.09326431,27.24536,189.6251,346.2253,,Glass (2)
2019-07-31T21:38:21.6492060,-0.1753238,0.9049495,1.73779,351.8122,91.19256,0.0608368,-1.166555,0.5322657,-0.00572437,77.07597,219.4803,278.7136,-1.18869,0.5671731,0.09304765,27.24536,189.6251,346.2253,,Glass (2)
2019-07-31T21:38:21.6980750,-0.1754144,0.904793,1.7377,351.8092,91.18473,0.07062789,-1.166555,0.5322657,-0.00572437,77.0794,219.4732,278.7067,-1.188317,0.5673555,0.09307614,27.24536,189.6251,346.2253,,Glass (2)
2019-07-31T21:38:21.7170250,-0.1751734,0.9048838,1.737781,351.8173,91.17267,0.08495222,-1.166555,0.5322657,-0.00572437,77.07954,219.4857,278.7223,-1.188085,0.5674624,0.09349519,27.24379,189.6877,346.2298,,Glass (2)
2019-07-31T21:38:21.7349770,-0.1750842,0.9049877,1.737702,351.8217,91.19106,0.06844041,-1.166555,0.5322657,-0.00572437,77.07954,219.4857,278.7223,-1.187701,0.5676575,0.09372842,27.24449,189.6836,346.2337,,Glass (2)
2019-07-31T21:38:21.7599100,-0.1752964,0.9048277,1.737741,351.8076,91.19825,0.07179567,-1.166555,0.5322657,-0.00572437,77.07632,219.5053,278.7447,-1.187961,0.5676557,0.09343499,27.24449,189.6836,346.2337,,Glass (2)
2019-07-31T21:38:21.7798570,-0.1752809,0.9048964,1.737738,351.8183,91.1871,0.07753705,-1.166555,0.5322657,-0.00572437,77.07627,219.4928,278.7291,-1.188216,0.5675998,0.09333509,27.24225,189.7498,346.2344,,Glass (2)
2019-07-31T21:38:21.8027960,-0.17513,0.9049267,1.737693,351.8071,91.18812,0.06979933,-1.166555,0.5322657,-0.00572437,77.07627,219.4928,278.7291,-1.187849,0.567852,0.09362692,27.24295,189.7458,346.2383,,Glass (2)
2019-07-31T21:38:21.8297240,-0.1751472,0.9049861,1.737726,351.82,91.18815,0.08126079,-1.166555,0.5322657,-0.00572437,77.07364,219.4864,278.7278,-1.187825,0.5676834,0.09359816,27.24647,189.7455,346.238,,Glass (2)
2019-07-31T21:38:21.8466780,-0.1751201,0.9050143,1.737714,351.8107,91.17587,0.08322546,-1.166555,0.5322657,-0.00572437,77.07703,219.4792,278.7208,-1.188666,0.5672342,0.09311259,27.24365,189.7418,346.2421,,Glass (2)
2019-07-31T21:38:21.8696160,-0.1752685,0.9048743,1.737812,351.8098,91.17808,0.07444469,-1.166555,0.5322657,-0.00572437,77.07448,219.4727,278.7194,-1.188811,0.5671546,0.0932214,27.24144,189.8073,346.2428,,Glass (2)
2019-07-31T21:38:21.8925550,-0.1753136,0.9048581,1.737702,351.8107,91.16056,0.06699666,-1.166555,0.5322657,-0.00572437,77.07722,219.4917,278.7363,-1.188707,0.5672066,0.09330961,27.24144,189.8073,346.2428,,Glass (2)
2019-07-31T21:38:21.9135000,-0.1752455,0.9048672,1.73776,351.8077,91.1906,0.07110732,-1.166555,0.5322657,-0.00572437,77.07722,219.4917,278.7363,-1.188552,0.5672374,0.09315372,27.24498,189.807,346.2426,,Glass (2)
2019-07-31T21:38:21.9354400,-0.1753055,0.9047835,1.737779,351.8066,91.18149,0.06957991,-1.166555,0.5322657,-0.00572437,77.07657,219.5178,278.7601,-1.188141,0.5674931,0.09339187,27.24001,189.8683,346.2474,,Glass (2)
2019-07-31T21:38:21.9593770,-0.1753162,0.9048398,1.737764,351.8047,91.16813,0.07868264,-1.166555,0.5322657,-0.00572437,77.07597,219.5439,278.7839,-1.188226,0.5674175,0.09323823,27.2407,189.8644,346.2513,,Glass (2)
2019-07-31T21:38:21.9813190,-0.1752954,0.9048848,1.73778,351.8044,91.17466,0.07619371,-1.166555,0.5322657,-0.00572437,77.07597,219.5439,278.7839,-1.188546,0.5673738,0.09305906,27.2407,189.8644,346.2513,,Glass (2)
2019-07-31T21:38:22.0102420,-0.1752161,0.9048918,1.737682,351.8077,91.17142,0.07405086,-1.166555,0.5322657,-0.00572437,77.07597,219.5439,278.7839,-1.187799,0.567785,0.09349844,27.23859,189.9287,346.252,,Glass (2)
2019-07-31T21:38:22.0267380,-0.175383,0.904774,1.737617,351.7946,91.17528,0.0604608,-1.166555,0.5322657,-0.00572437,77.07597,219.5439,278.7839,-1.187855,0.5677335,0.09333619,27.24213,189.9284,346.2517,,Glass (2)
2019-07-31T21:38:22.0476810,-0.1752843,0.9048298,1.737577,351.7992,91.17069,0.05888589,-1.166555,0.5322657,-0.00572437,77.07318,219.5249,278.767,-1.188039,0.5676967,0.09339246,27.24281,189.9245,346.2556,,Glass (2)
2019-07-31T21:38:22.0706200,-0.1752468,0.9048704,1.737616,351.8103,91.17619,0.07535933,-1.166555,0.5322657,-0.00572437,77.07318,219.5249,278.767,-1.188099,0.5677102,0.09335259,27.24351,189.9206,346.2594,,Glass (2)
2019-07-31T21:38:22.0935590,-0.1751961,0.9049737,1.737651,351.8008,91.16325,0.07734769,-1.166555,0.5322657,-0.00572437,77.07657,219.5178,278.7601,-1.187961,0.5677868,0.09338486,27.24212,189.9806,346.264,,Glass (2)
2019-07-31T21:38:22.1145040,-0.1750759,0.905017,1.737647,351.8035,91.15466,0.08136896,-1.166555,0.5322657,-0.00572437,77.07657,219.5178,278.7601,-1.188167,0.5677365,0.09342474,27.24142,189.9845,346.2601,,Glass (2)
2019-07-31T21:38:22.1364450,-0.1749971,0.9050509,1.737707,351.7983,91.14812,0.08096634,-1.166555,0.5322657,-0.00572437,77.07394,219.5114,278.7588,-1.188187,0.5678135,0.09362826,27.24142,189.9845,346.2601,,Glass (2)
2019-07-31T21:38:22.1603850,-0.1751496,0.9049703,1.737759,351.7885,91.16191,0.0794126,-1.166555,0.5322657,-0.00572437,77.07394,219.5114,278.7588,-1.188031,0.5677676,0.09375346,27.24013,190.0438,346.2647,,Glass (2)
2019-07-31T21:38:22.1823210,-0.1751738,0.9049262,1.737757,351.7957,91.15862,0.07472118,-1.166555,0.5322657,-0.00572437,77.07739,219.5042,278.7518,-1.187774,0.5679151,0.09390479,27.24013,190.0438,346.2647,,Glass (2)
2019-07-31T21:38:22.2052610,-0.1751167,0.9049483,1.737758,351.7953,91.16199,0.08070599,-1.166555,0.5322657,-0.00572437,77.07739,219.5042,278.7518,-1.188343,0.5675389,0.09339541,27.24432,190.0397,346.2683,,Glass (2)
2019-07-31T21:38:22.2272030,-0.1751691,0.9049879,1.737797,351.791,91.15598,0.0899489,-1.166555,0.5322657,-0.00572437,77.07822,219.4907,278.7435,-1.188252,0.5676011,0.09344199,27.23883,190.1027,346.2692,,Glass (2)
2019-07-31T21:38:22.2491450,-0.1750411,0.9049825,1.73787,351.7964,91.17635,0.06803936,-1.166555,0.5322657,-0.00572437,77.08092,219.4971,278.7448,-1.188115,0.5674509,0.09352624,27.23951,190.099,346.2731,,Glass (2)
2019-07-31T21:38:22.2720810,-0.1749235,0.9050035,1.73787,351.7904,91.17953,0.08601122,-1.166555,0.5322657,-0.00572437,77.08092,219.4971,278.7448,-1.188473,0.5672161,0.09317517,27.24303,190.0987,346.2729,,Glass (2)
2019-07-31T21:38:22.2950200,-0.1750683,0.9048521,1.737757,351.7774,91.15788,0.08782428,-1.166555,0.5322657,-0.00572437,77.07809,219.4782,278.728,-1.188352,0.5672278,0.0932135,27.24177,190.1571,346.2774,,Glass (2)
2019-07-31T21:38:22.3159640,-0.1751515,0.9047126,1.737747,351.7795,91.16354,0.0811513,-1.166555,0.5322657,-0.00572437,77.08092,219.4971,278.7448,-1.188739,0.5668939,0.09286165,27.24244,190.1534,346.2813,,Glass (2)
2019-07-31T21:38:22.3391850,-0.1751144,0.9047881,1.737627,351.7836,91.15676,0.0769016,-1.166555,0.5322657,-0.00572437,77.08154,219.471,278.721,-1.189001,0.5667602,0.0925765,27.24244,190.1534,346.2813,,Glass (2)
2019-07-31T21:38:22.3621260,-0.1753331,0.9046721,1.737644,351.7838,91.16919,0.07451683,-1.166555,0.5322657,-0.00572437,77.08427,219.4901,278.738,-1.188909,0.56679,0.0926066,27.23769,190.2116,346.286,,Glass (2)
2019-07-31T21:38:22.3830700,-0.1754397,0.9047096,1.737604,351.7766,91.16849,0.08228888,-1.166555,0.5322657,-0.00572437,77.08172,219.4835,278.7365,-1.18981,0.5665341,0.09200597,27.23769,190.2116,346.286,,Glass (2)
2019-07-31T21:38:22.4060070,-0.1753184,0.9046564,1.737697,351.7669,91.16216,0.09077477,-1.166555,0.5322657,-0.00572437,77.08172,219.4835,278.7365,-1.189576,0.5663008,0.0922257,27.24189,190.2077,346.2896,,Glass (2)
2019-07-31T21:38:22.4279500,-0.1753895,0.9046453,1.737698,351.7668,91.15421,0.09653049,-1.166555,0.5322657,-0.00572437,77.08154,219.471,278.721,-1.189462,0.5662816,0.09224251,27.24189,190.2077,346.2896,,Glass (2)
2019-07-31T21:38:22.4538800,-0.1754986,0.9047239,1.737682,351.7769,91.14731,0.07661779,-1.166555,0.5322657,-0.00572437,77.08215,219.4449,278.6972,-1.190033,0.5662987,0.09168953,27.23653,190.2691,346.2905,,Glass (2)
2019-07-31T21:38:22.4837990,-0.1753374,0.9047315,1.737699,351.783,91.14954,0.08599599,-1.166555,0.5322657,-0.00572437,77.08128,219.4586,278.7056,-1.190429,0.5660198,0.09146282,27.23653,190.2691,346.2905,,Glass (2)
2019-07-31T21:38:22.5047450,-0.1754106,0.9047194,1.737596,351.7913,91.13808,0.07707478,-1.166555,0.5322657,-0.00572437,77.08072,219.4846,278.7293,-1.190395,0.5660293,0.09145406,27.24071,190.2652,346.2942,,Glass (2)
2019-07-31T21:38:22.5645820,-0.1753474,0.9046927,1.73768,351.7936,91.16137,0.08058083,-1.166555,0.5322657,-0.00572437,77.08408,219.4776,278.7225,-1.189854,0.566487,0.09170628,27.23537,190.3261,346.295,,Glass (2)
2019-07-31T21:38:22.5785460,-0.1753401,0.9047986,1.73764,351.7957,91.14647,0.08170783,-1.166555,0.5322657,-0.00572437,77.08408,219.4776,278.7225,-1.189714,0.5664845,0.09178895,27.2389,190.3259,346.2948,,Glass (2)
2019-07-31T21:38:22.5955020,-0.1752943,0.9049082,1.737662,351.7917,91.15243,0.07986958,-1.166555,0.5322657,-0.00572437,77.08408,219.4776,278.7225,-1.18961,0.566617,0.09208542,27.23364,190.3862,346.2957,,Glass (2)
2019-07-31T21:38:22.6174640,-0.1752714,0.9049048,1.737661,351.7823,91.14262,0.08104162,-1.166555,0.5322657,-0.00572437,77.08497,219.464,278.7141,-1.189679,0.5666174,0.09199083,27.23716,190.386,346.2955,,Glass (2)
2019-07-31T21:38:22.6403880,-0.1751901,0.9049314,1.737657,351.7976,91.13821,0.08403215,-1.166555,0.5322657,-0.00572437,77.0878,219.4828,278.7309,-1.189558,0.5665861,0.09223178,27.24133,190.3821,346.2991,,Glass (2)
2019-07-31T21:38:22.6623260,-0.1753045,0.9048376,1.737645,351.7845,91.15669,0.0901449,-1.166555,0.5322657,-0.00572437,77.08497,219.464,278.7141,-1.18953,0.5666174,0.09225413,27.24133,190.3821,346.2991,,Glass (2)
2019-07-31T21:38:22.6842630,-0.175203,0.9047953,1.737681,351.7807,91.15961,0.08225913,-1.166555,0.5322657,-0.00572437,77.08509,219.4765,278.7296,-1.189459,0.5666268,0.09235185,27.23673,190.4385,346.3038,,Glass (2)
2019-07-31T21:38:22.7082050,-0.1752385,0.9048014,1.737681,351.7782,91.14686,0.07228708,-1.166555,0.5322657,-0.00572437,77.08509,219.4765,278.7296,-1.18924,0.5668943,0.09248331,27.23673,190.4385,346.3038,,Glass (2)
2019-07-31T21:38:22.7301410,-0.17533,0.9047705,1.737723,351.7837,91.15263,0.08380865,-1.166555,0.5322657,-0.00572437,77.08538,219.489,278.7451,-1.189205,0.5669656,0.09254977,27.2361,190.442,346.3,,Glass (2)
2019-07-31T21:38:22.7530790,-0.1753565,0.9047179,1.737732,351.7854,91.1489,0.07541925,-1.166555,0.5322657,-0.00572437,77.08879,219.4819,278.7382,-1.189094,0.5670304,0.09271517,27.24025,190.4383,346.3036,,Glass (2)
2019-07-31T21:38:22.7820010,-0.1752504,0.9047139,1.737709,351.8031,91.14991,0.08288763,-1.166555,0.5322657,-0.00572437,77.08538,219.489,278.7451,-1.188563,0.5673016,0.09317458,27.23506,190.4977,346.3045,,Glass (2)
2019-07-31T21:38:22.8139170,-0.175274,0.9046922,1.737659,351.789,91.15433,0.08327959,-1.166555,0.5322657,-0.00572437,77.08509,219.4765,278.7296,-1.188463,0.567353,0.09323668,27.23569,190.4942,346.3083,,Glass (2)
2019-07-31T21:38:22.8308710,-0.175404,0.9045932,1.737628,351.7902,91.14824,0.08830451,-1.166555,0.5322657,-0.00572437,77.08624,219.4753,278.7367,-1.187941,0.5676004,0.09353817,27.23407,190.5529,346.309,,Glass (2)
2019-07-31T21:38:22.8488230,-0.1754134,0.9046062,1.737674,351.7807,91.14609,0.0805994,-1.166555,0.5322657,-0.00572437,77.08624,219.4753,278.7367,-1.188722,0.5672342,0.0930967,27.23759,190.5527,346.3088,,Glass (2)
2019-07-31T21:38:22.8807380,-0.175388,0.9046823,1.737631,351.7845,91.14117,0.0939202,-1.166555,0.5322657,-0.00572437,77.08559,219.5015,278.7607,-1.188643,0.5672587,0.0931446,27.23407,190.5529,346.309,,Glass (2)
2019-07-31T21:38:22.8976930,-0.1754066,0.9045793,1.737648,351.7838,91.15061,0.08423087,-1.166555,0.5322657,-0.00572437,77.08559,219.5015,278.7607,-1.188885,0.5670777,0.09310794,27.23311,190.6078,346.3134,,Glass (2)
2019-07-31T21:38:22.9485560,-0.1754568,0.9046082,1.737589,351.7837,91.14404,0.09498661,-1.166555,0.5322657,-0.00572437,77.08495,219.5276,278.7844,-1.189154,0.567002,0.09273833,27.23311,190.6078,346.3134,,Glass (2)
2019-07-31T21:38:22.9645140,-0.1752942,0.9045966,1.73762,351.7836,91.14176,0.08556068,-1.166555,0.5322657,-0.00572437,77.08538,219.489,278.7451,-1.188771,0.5668057,0.09297937,27.23373,190.6043,346.3173,,Glass (2)
2019-07-31T21:38:22.9814710,-0.1753329,0.9046598,1.737542,351.7968,91.14599,0.09159992,-1.166555,0.5322657,-0.00572437,77.08538,219.489,278.7451,-1.188486,0.5670792,0.09306374,27.22927,190.659,346.322,,Glass (2)
2019-07-31T21:38:22.9974330,-0.1753951,0.9045959,1.737622,351.783,91.13498,0.08805338,-1.166555,0.5322657,-0.00572437,77.08818,219.5079,278.762,-1.188471,0.5670537,0.09312063,27.22576,190.6593,346.3222,,Glass (2)
2019-07-31T21:38:23.0203650,-0.1754752,0.9045274,1.73758,351.7857,91.13898,0.0909831,-1.166555,0.5322657,-0.00572437,77.08818,219.5079,278.762,-1.188746,0.5669891,0.09287652,27.22927,190.659,346.322,,Glass (2)
2019-07-31T21:38:23.0423070,-0.1754676,0.9045097,1.737542,351.7897,91.12821,0.09867328,-1.166555,0.5322657,-0.00572437,77.08818,219.5079,278.762,-1.188435,0.567315,0.09316424,27.22195,190.7103,346.3307,,Glass (2)
2019-07-31T21:38:23.0642480,-0.1754485,0.904655,1.737641,351.7998,91.14059,0.09070126,-1.166555,0.5322657,-0.00572437,77.08897,219.4944,278.7537,-1.188474,0.5673541,0.09320119,27.22547,190.71,346.3306,,Glass (2)
2019-07-31T21:38:23.0861890,-0.1754409,0.9047034,1.737672,351.7999,91.15527,0.08569301,-1.166555,0.5322657,-0.00572437,77.08818,219.5079,278.762,-1.188684,0.5674194,0.09303778,27.22547,190.71,346.3306,,Glass (2)
2019-07-31T21:38:23.1141140,-0.1753744,0.9046791,1.737599,351.8069,91.13384,0.09855731,-1.166555,0.5322657,-0.00572437,77.09093,219.527,278.779,-1.189026,0.5671058,0.09259602,27.22397,190.767,346.3312,,Glass (2)
2019-07-31T21:38:23.1330640,-0.1754402,0.9045863,1.737615,351.7937,91.14742,0.08832528,-1.166555,0.5322657,-0.00572437,77.09093,219.527,278.779,-1.189295,0.5670213,0.0925158,27.22457,190.7637,346.3351,,Glass (2)
2019-07-31T21:38:23.1540080,-0.1753923,0.9046574,1.73759,351.7939,91.14407,0.08573916,-1.166555,0.5322657,-0.00572437,77.0901,219.5405,278.7873,-1.189363,0.5669664,0.09242213,27.22022,190.8173,346.3397,,Glass (2)
2019-07-31T21:38:23.1779440,-0.1752676,0.904565,1.737585,351.7991,91.13897,0.1030848,-1.166555,0.5322657,-0.00572437,77.09077,219.5144,278.7634,-1.189247,0.5667687,0.09227595,27.22022,190.8173,346.3397,,Glass (2)
2019-07-31T21:38:23.1978940,-0.175335,0.9046012,1.73762,351.7827,91.13968,0.1048489,-1.166555,0.5322657,-0.00572437,77.0901,219.5405,278.7873,-1.189612,0.566587,0.0920974,27.22083,190.814,346.3436,,Glass (2)
2019-07-31T21:38:23.2208290,-0.1753479,0.90461,1.737594,351.7873,91.14163,0.1044685,-1.166555,0.5322657,-0.00572437,77.08756,219.534,278.7858,-1.190054,0.5664676,0.09171101,27.22375,190.817,346.3395,,Glass (2)
